"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"833",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09012120","  "," - - - Ground","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090121"," - - Not decaffeinated","8","1","R","0",NULL,NULL,NULL
"834",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09012210","  "," - - - Unground","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090122"," - - Decaffeinated","8","1","R","0",NULL,NULL,NULL
"835",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09012220","  "," - - - Ground","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090122"," - - Decaffeinated","8","1","R","0",NULL,NULL,NULL
"836",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09019010","  "," - - Coffee husks and skins","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090190"," - Other","8","1","R","0",NULL,NULL,NULL
"837",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09019020","  "," - - Coffee substitutes containing coffee","09","Coffee, tea, mate and spices","0901","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090190"," - Other","8","1","R","0",NULL,NULL,NULL
"838",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09021010","  "," - - Leaves","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090210"," - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg","8","1","R","0",NULL,NULL,NULL
"839",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09021090","  "," - - Other","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090210"," - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg","8","1","R","0",NULL,NULL,NULL
"840",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09022010","  "," - - Leaves","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090220"," - Other green tea (not fermented)","8","1","R","0",NULL,NULL,NULL
"841",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09022090","  "," - - Other","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090220"," - Other green tea (not fermented)","8","1","R","0",NULL,NULL,NULL
"842",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09023010","  "," - - Leaves","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090230"," - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3","8","1","R","0",NULL,NULL,NULL
"843",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09023090","  "," - - Other","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090230"," - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3","8","1","R","0",NULL,NULL,NULL
"844",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09024010","  "," - - Leaves","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090240"," - Other black tea (fermented) and other partly fermented tea","8","1","R","0",NULL,NULL,NULL
"845",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09024090","  "," - - Other","09","Coffee, tea, mate and spices","0902","Tea, whether or not flavoured.","090240"," - Other black tea (fermented) and other partly fermented tea","8","1","R","0",NULL,NULL,NULL
"846",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09030000","  "," Mat?.","09","Coffee, tea, mate and spices","0903","Mat?.","090300"," Mat?.","8","1","R","0",NULL,NULL,NULL
"847",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09041110","  "," - - - White","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090411"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"848",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09041120","  "," - - - Black","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090411"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"849",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09041190","  "," - - - Other","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090411"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"850",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09041210","  "," - - - White","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090412"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"851",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09041220","  "," - - - Black","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090412"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"852",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09041290","  "," - - - Other","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090412"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"853",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09042110","  "," - - - Chillies (Fruits of the genus Capsicum)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090421"," - - Dried, neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"854",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09042190","  "," - - - Other","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090421"," - - Dried, neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"855",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09042210","  "," - - - Chillies (Fruits of the genus Capsicum)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090422"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"856",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09042290","  "," - - - Other","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090422"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"857",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09051000","  "," - Neither crushed nor ground","09","Coffee, tea, mate and spices","0905","Vanilla.","090510"," - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"858",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09052000","  "," - Crushed or ground","09","Coffee, tea, mate and spices","0905","Vanilla.","090520"," - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"859",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09061100","  "," - - Cinnamon (Cinnamomum zeylanicum Blume)","09","Coffee, tea, mate and spices","0906","Cinnamon and cinnamon-tree flowers.","090611"," - - Cinnamon (Cinnamomum zeylanicum Blume)","8","1","R","0",NULL,NULL,NULL
"860",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09061900","  "," - - Other","09","Coffee, tea, mate and spices","0906","Cinnamon and cinnamon-tree flowers.","090619"," - - Other","8","1","R","0",NULL,NULL,NULL
"861",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09062000","  "," -?Crushed or ground","09","Coffee, tea, mate and spices","0906","Cinnamon and cinnamon-tree flowers.","090620"," - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"862",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09071000","  "," - Neither crushed nor ground","09","Coffee, tea, mate and spices","0907","Cloves (whole fruit, cloves and stems).","090710"," - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"863",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09072000","  "," - Crushed or ground","09","Coffee, tea, mate and spices","0907","Cloves (whole fruit, cloves and stems).","090720"," - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"864",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09081100","  "," - - Neither crushed nor ground","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090811"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"865",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09081200","  "," - - Crushed or ground","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090812"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"866",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09082100","  "," - - Neither crushed nor ground","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090821"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"867",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09082200","  "," - - Crushed or ground","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090822"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"868",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09083100","  "," - - Neither crushed nor ground","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090831"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"869",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09083200","  "," - - Crushed or ground","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090832"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"870",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09092100","  "," - - Neither crushed nor ground","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090921"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"871",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09092200","  "," - - Crushed or ground","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090922"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"872",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09093100","  "," - - Neither crushed nor ground","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090931"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"873",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09093200","  "," - - Crushed or ground","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090932"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"874",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09096110","  "," - - - Of anise","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090961"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"875",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09096120","  "," - - - Of badian","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090961"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"876",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09096130","  "," - - - Of caraway","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090961"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"877",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09096190","  "," - - - Other","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090961"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"878",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09096210","  "," - - - Of anise","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090962"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"879",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09096220","  "," - - - Of badian","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090962"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"880",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09096230","  "," - - - Of caraway","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090962"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"881",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09096290","  "," - - - Other","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090962"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"882",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09101100","  "," - - Neither crushed nor ground","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091011"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"883",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09101200","  "," - - Crushed or ground","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091012"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"884",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09102000","  "," -?Saffron","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091020"," - Saffron","8","1","R","0",NULL,NULL,NULL
"885",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09103000","  "," -?Turmeric (curcuma)","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091030"," - Turmeric (curcuma)","8","1","R","0",NULL,NULL,NULL
"886",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09109110","  "," - - - Curry","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091091"," - - Mixtures referred to in Note 1 (b) to this Chapter","8","1","R","0",NULL,NULL,NULL
"887",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09109190","  "," - - - Other","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091091"," - - Mixtures referred to in Note 1 (b) to this Chapter","8","1","R","0",NULL,NULL,NULL
"888",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09109910","  "," - - - Thyme; bay leaves","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091099"," - - Other","8","1","R","0",NULL,NULL,NULL
"889",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","09109990","  "," - - - Other","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091099"," - - Other","8","1","R","0",NULL,NULL,NULL
"890",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10011100","  "," - - Seed","10","Cereals","1001","Wheat and meslin.","100111"," - - Seed","8","1","R","0",NULL,NULL,NULL
"891",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10011900","  "," - - Other","10","Cereals","1001","Wheat and meslin.","100119"," - - Other","8","1","R","0",NULL,NULL,NULL
"892",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10019100","  "," - - Seed","10","Cereals","1001","Wheat and meslin.","100191"," - - Seed","8","1","R","0",NULL,NULL,NULL
"893",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10019911","  "," - - - - Meslin","10","Cereals","1001","Wheat and meslin.","100199"," - - Other","8","1","R","0",NULL,NULL,NULL
"894",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10019912","  "," - - - - Wheat grain without husk","10","Cereals","1001","Wheat and meslin.","100199"," - - Other","8","1","R","0",NULL,NULL,NULL
"895",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10019919","  "," - - - - Other","10","Cereals","1001","Wheat and meslin.","100199"," - - Other","8","1","R","0",NULL,NULL,NULL
"896",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10019991","  "," - - - - Meslin","10","Cereals","1001","Wheat and meslin.","100199"," - - Other","8","1","R","0",NULL,NULL,NULL
"897",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10019999","  "," - - - - Other","10","Cereals","1001","Wheat and meslin.","100199"," - - Other","8","1","R","0",NULL,NULL,NULL
"898",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10021000","  "," - Seed","10","Cereals","1002","Rye.","100210"," - Seed","8","1","R","0",NULL,NULL,NULL
"899",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10029000","  "," - Other","10","Cereals","1002","Rye.","100290"," - Other","8","1","R","0",NULL,NULL,NULL
"900",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10031000","  "," - Seed","10","Cereals","1003","Barley.","100310"," - Seed","8","1","R","0",NULL,NULL,NULL
"901",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10039000","  "," - Other","10","Cereals","1003","Barley.","100390"," - Other","8","1","R","0",NULL,NULL,NULL
"902",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10041000","  "," - Seed","10","Cereals","1004","Oats.","100410"," - Seed","8","1","R","0",NULL,NULL,NULL
"903",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10049000","  "," - Other","10","Cereals","1004","Oats.","100490"," - Other","8","1","R","0",NULL,NULL,NULL
"904",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10051000","  "," -?Seed","10","Cereals","1005","Maize (corn).","100510"," - Seed","8","1","R","0",NULL,NULL,NULL
"905",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10059010","  "," - - Popcorn","10","Cereals","1005","Maize (corn).","100590"," - Other","8","1","R","0",NULL,NULL,NULL
"906",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10059090","  "," - - Other","10","Cereals","1005","Maize (corn).","100590"," - Other","8","1","R","0",NULL,NULL,NULL
"907",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10061010","  "," - - Suitable for sowing","10","Cereals","1006","Rice.","100610"," - Rice in the husk (paddy or rough)","8","1","R","0",NULL,NULL,NULL
"908",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10061090","  "," - - Other","10","Cereals","1006","Rice.","100610"," - Rice in the husk (paddy or rough)","8","1","R","0",NULL,NULL,NULL
"909",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10062010","  "," - - Hom Mali rice","10","Cereals","1006","Rice.","100620"," - Husked (brown) rice","8","1","R","0",NULL,NULL,NULL
"910",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10062090","  "," - - Other","10","Cereals","1006","Rice.","100620"," - Husked (brown) rice","8","1","R","0",NULL,NULL,NULL
"911",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10063030","  "," - - Glutinous rice","10","Cereals","1006","Rice.","100630"," - Semi-milled or wholly milled rice, whether or not polished or glazed","8","1","R","0",NULL,NULL,NULL
"912",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10063040","  "," - - Hom Mali rice","10","Cereals","1006","Rice.","100630"," - Semi-milled or wholly milled rice, whether or not polished or glazed","8","1","R","0",NULL,NULL,NULL
"913",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10063091","  "," - - - Parboiled rice","10","Cereals","1006","Rice.","100630"," - Semi-milled or wholly milled rice, whether or not polished or glazed","8","1","R","0",NULL,NULL,NULL
"914",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10063099","  "," - - - Other","10","Cereals","1006","Rice.","100630"," - Semi-milled or wholly milled rice, whether or not polished or glazed","8","1","R","0",NULL,NULL,NULL
"915",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10064010","  "," - - Of a kind used for animal feed","10","Cereals","1006","Rice.","100640"," - Broken rice","8","1","R","0",NULL,NULL,NULL
"916",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10064090","  "," - - Other","10","Cereals","1006","Rice.","100640"," - Broken rice","8","1","R","0",NULL,NULL,NULL
"917",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10071000","  "," - Seed","10","Cereals","1007","Grain sorghum.","100710"," - Seed","8","1","R","0",NULL,NULL,NULL
"918",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10079000","  "," - Other","10","Cereals","1007","Grain sorghum.","100790"," - Other","8","1","R","0",NULL,NULL,NULL
"919",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10081000","  "," -?Buckwheat","10","Cereals","1008","Buckwheat, millet and canary seeds; other cereals.","100810"," - Buckwheat","8","1","R","0",NULL,NULL,NULL
"920",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10082100","  "," - - Seed","10","Cereals","1008","Buckwheat, millet and canary seeds; other cereals.","100821"," - - Seed","8","1","R","0",NULL,NULL,NULL
"921",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10082900","  "," - - Other","10","Cereals","1008","Buckwheat, millet and canary seeds; other cereals.","100829"," - - Other","8","1","R","0",NULL,NULL,NULL
"922",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10083000","  "," -?Canary seeds","10","Cereals","1008","Buckwheat, millet and canary seeds; other cereals.","100830"," - Canary seeds","8","1","R","0",NULL,NULL,NULL
"923",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10084000","  "," - Fonio (Digitaria spp.)","10","Cereals","1008","Buckwheat, millet and canary seeds; other cereals.","100840"," - Fonio (Digitaria spp.)","8","1","R","0",NULL,NULL,NULL
"924",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10085000","  "," - Quinoa (Chenopodium quinoa)","10","Cereals","1008","Buckwheat, millet and canary seeds; other cereals.","100850"," - Quinoa (Chenopodium quinoa)","8","1","R","0",NULL,NULL,NULL
"925",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10086000","  "," - Triticale","10","Cereals","1008","Buckwheat, millet and canary seeds; other cereals.","100860"," - Triticale","8","1","R","0",NULL,NULL,NULL
"926",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","10089000","  "," -?Other cereals","10","Cereals","1008","Buckwheat, millet and canary seeds; other cereals.","100890"," - Other cereals","8","1","R","0",NULL,NULL,NULL
"927",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11010011","  "," - - Fortified","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1101","Wheat or meslin flour.","110100"," Wheat or meslin flour.","8","1","R","0",NULL,NULL,NULL
"928",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11010019","  "," - - Other","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1101","Wheat or meslin flour.","110100"," Wheat or meslin flour.","8","1","R","0",NULL,NULL,NULL
"929",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11010020","  "," - Meslin flour","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1101","Wheat or meslin flour.","110100"," Wheat or meslin flour.","8","1","R","0",NULL,NULL,NULL
"930",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11022000","  "," -?Maize (corn) flour","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1102","Cereal flours other than of wheat or meslin.","110220"," - Maize (corn) flour","8","1","R","0",NULL,NULL,NULL
"931",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11029010","  "," - - Rice flour","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1102","Cereal flours other than of wheat or meslin.","110290"," - Other","8","1","R","0",NULL,NULL,NULL
"932",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11029020","  "," - - Rye flour","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1102","Cereal flours other than of wheat or meslin.","110290"," - Other","8","1","R","0",NULL,NULL,NULL
"933",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11029090","  "," - - Other","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1102","Cereal flours other than of wheat or meslin.","110290"," - Other","8","1","R","0",NULL,NULL,NULL
"934",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11031100","  "," - -?Of wheat","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1103","Cereal groats, meal and pellets.","110311"," - - Of wheat","8","1","R","0",NULL,NULL,NULL
"935",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11031300","  "," - -?Of maize (corn)","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1103","Cereal groats, meal and pellets.","110313"," - - Of maize (corn)","8","1","R","0",NULL,NULL,NULL
"936",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11031910","  "," - - - Of meslin","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1103","Cereal groats, meal and pellets.","110319"," - - Of other cereals","8","1","R","0",NULL,NULL,NULL
"937",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11031920","  "," - - - Of rice","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1103","Cereal groats, meal and pellets.","110319"," - - Of other cereals","8","1","R","0",NULL,NULL,NULL
"938",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11031990","  "," - - - Other","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1103","Cereal groats, meal and pellets.","110319"," - - Of other cereals","8","1","R","0",NULL,NULL,NULL
"939",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11032000","  "," -?Pellets","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1103","Cereal groats, meal and pellets.","110320"," - Pellets","8","1","R","0",NULL,NULL,NULL
"940",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11041200","  "," - -?Of oats","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1104","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110412"," - - Of oats","8","1","R","0",NULL,NULL,NULL
"941",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11041910","  "," - - - Of maize (corn)","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1104","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110419"," - - Of other cereals","8","1","R","0",NULL,NULL,NULL
"942",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","11041990","  "," - - - Other","11","Products of the milling industry; malt; starches; inulin; wheat gluten","1104","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110419"," - - Of other cereals","8","1","R","0",NULL,NULL,NULL
