"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12827",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","10086010'","  "," Para siembra","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100860'"," - Triticale","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12828",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","10086090'","  "," Los dem?s","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100860'"," - Triticale","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12829",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","10089010'","  "," Para siembra","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100890'"," - Other cereals","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12830",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","10089090'","  "," Los dem?s","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100890'"," - Other cereals","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12831",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11010010'","  "," De trigo","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1101'","Wheat or meslin flour.","110100'"," Wheat or meslin flour.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12832",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11010020'","  "," De morcajo (tranquill?n)","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1101'","Wheat or meslin flour.","110100'"," Wheat or meslin flour.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12833",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11022000'","  "," - Harina de ma?z","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1102'","Cereal flours other than of wheat or meslin.","110220'"," - Maize (corn) flour","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12834",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11029000'","  "," - Las dem?s","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1102'","Cereal flours other than of wheat or meslin.","110290'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12835",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11031100'","  "," - - De trigo","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1103'","Cereal groats, meal and pellets.","110311'"," - - Of wheat","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12836",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11031300'","  "," - - De ma?z","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1103'","Cereal groats, meal and pellets.","110313'"," - - Of maize (corn)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12837",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11031900'","  "," - - De los dem?s cereales","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1103'","Cereal groats, meal and pellets.","110319'"," - - Of other cereals","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12838",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11032000'","  "," - ?Pellets?","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1103'","Cereal groats, meal and pellets.","110320'"," - Pellets","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12839",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11041200'","  "," - - De avena","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110412'"," - - Of oats","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12840",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11041900'","  "," - - De los dem?s cereales","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110419'"," - - Of other cereals","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12841",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11042200'","  "," - - De avena","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110422'"," - - Of oats","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12842",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11042300'","  "," - - De ma?z","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110423'"," - - Of maize (corn)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12843",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11042900'","  "," - - De los dem?s cereales","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110429'"," - - Of other cereals","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12844",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11043000'","  "," - Germen de cereales entero, aplastado, en copos o molido","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110430'"," - Germ of cereals, whole, rolled, flaked or ground","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12845",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11051000'","  "," - Harina, s?mola y polvo","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1105'","Flour, meal, powder, flakes, granules and pellets of potatoes.","110510'"," - Flour, meal and powder","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12846",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11052000'","  "," - Copos, gr?nulos y ?pellets?","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1105'","Flour, meal, powder, flakes, granules and pellets of potatoes.","110520'"," - Flakes, granules and pellets","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12847",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11061000'","  "," - De las hortalizas de la partida 07.13","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1106'","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110610'"," - Of the dried leguminous vegetables of heading 07.13","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12848",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11062000'","  "," - De sag? o de las ra?ces o tub?rculos de la partida 07.14","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1106'","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110620'"," - Of sago or of roots or tubers of heading 07.14","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12849",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11063000'","  "," - De los productos del Cap?tulo 8","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1106'","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110630'"," - Of the products of Chapter 8","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12850",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11071010'","  "," Entera o partida","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1107'","Malt, whether or not roasted.","110710'"," - Not roasted","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12851",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11071020'","  "," Molida o en harina","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1107'","Malt, whether or not roasted.","110710'"," - Not roasted","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12852",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11072010'","  "," Entera o partida","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1107'","Malt, whether or not roasted.","110720'"," - Roasted","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12853",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11072020'","  "," Molida o en harina","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1107'","Malt, whether or not roasted.","110720'"," - Roasted","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12854",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11081100'","  "," - - Almid?n de trigo","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110811'"," - - Wheat starch","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12855",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11081200'","  "," - - Almid?n de ma?z","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110812'"," - - Maize (corn) starch","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12856",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11081300'","  "," - - F?cula de papa (patata)*","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110813'"," - - Potato starch","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12857",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11081400'","  "," - - F?cula de mandioca (yuca)*","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110814'"," - - Manioc (cassava) starch","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12858",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11081900'","  "," - - Los dem?s almidones y f?culas","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110819'"," - - Other starches","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12859",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11082000'","  "," - Inulina","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110820'"," - Inulin","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12860",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","11090000'","  "," Gluten de trigo, incluso seco.","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1109'","Wheat gluten, whether or not dried.","110900'"," Wheat gluten, whether or not dried.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12861",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12011000'","  "," - Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1201'","Soya beans, whether or not broken.","120110'"," - Seed","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12862",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12019000'","  "," - Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1201'","Soya beans, whether or not broken.","120190'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12863",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12023000'","  "," - Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1202'","Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.","120230'"," - Seed","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12864",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12024100'","  "," - - Con c?scara","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1202'","Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.","120241'"," - - In shell","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12865",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12024200'","  "," - - Sin c?scara, incluso quebrantados","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1202'","Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.","120242'"," - - Shelled, whether or not broken","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12866",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12030000'","  "," Copra.","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1203'","Copra.","120300'"," Copra.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12867",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12040010'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1204'","Linseed, whether or not broken.","120400'"," Linseed, whether or not broken.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12868",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12040090'","  "," Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1204'","Linseed, whether or not broken.","120400'"," Linseed, whether or not broken.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12869",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12051010'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1205'","Rape or colza seeds, whether or not broken.","120510'"," - Low erucic acid rape or colza seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12870",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12051090'","  "," Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1205'","Rape or colza seeds, whether or not broken.","120510'"," - Low erucic acid rape or colza seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12871",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12059010'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1205'","Rape or colza seeds, whether or not broken.","120590'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12872",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12059090'","  "," Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1205'","Rape or colza seeds, whether or not broken.","120590'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12873",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12060010'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1206'","Sunflower seeds, whether or not broken.","120600'"," Sunflower seeds, whether or not broken.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12874",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12060090'","  "," Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1206'","Sunflower seeds, whether or not broken.","120600'"," Sunflower seeds, whether or not broken.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12875",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12071010'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120710'"," - Palm nuts and kernels","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12876",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12071090'","  "," Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120710'"," - Palm nuts and kernels","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12877",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12072100'","  "," - - Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120721'"," - - Seed","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12878",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12072900'","  "," - - Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120729'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12879",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12073010'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120730'"," - Castor oil seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12880",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12073090'","  "," Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120730'"," - Castor oil seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12881",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12074010'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120740'"," - Sesamum seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12882",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12074090'","  "," Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120740'"," - Sesamum seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12883",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12075010'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120750'"," - Mustard seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12884",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12075090'","  "," Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120750'"," - Mustard seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12885",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12076010'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120760'"," - Safflower (Carthamus tinctorius) seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12886",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12076090'","  "," Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120760'"," - Safflower (Carthamus tinctorius) seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12887",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12077010'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120770'"," - Melon seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12888",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12077090'","  "," Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120770'"," - Melon seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12889",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12079110'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120791'"," - - Poppy seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12890",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12079190'","  "," Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120791'"," - - Poppy seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12891",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12079910'","  "," Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120799'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12892",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12079990'","  "," Los dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120799'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12893",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12081000'","  "," - De habas (porotos, frijoles, fr?joles)* de soja (soya)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1208'","Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.","120810'"," - Of soya beans","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12894",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12089000'","  "," - Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1208'","Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.","120890'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12895",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12091000'","  "," - Semillas de remolacha azucarera","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120910'"," - Sugar beet seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12896",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12092100'","  "," - - De alfalfa","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120921'"," - - Lucerne (alfalfa) seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12897",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12092200'","  "," - - De tr?bol (Trifolium spp.)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120922'"," - - Clover (Trifolium spp.) seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12898",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12092300'","  "," - - De festucas","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120923'"," - - Fescue seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12899",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12092400'","  "," - - De pasto azul de Kentucky (Poa pratensis L.)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120924'"," - - Kentucky blue grass (Poa pratensis L.) seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12900",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12092500'","  "," - - De ballico (Lolium multiflorum Lam., Lolium perenne L.)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120925'"," - - Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12901",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12092900'","  "," - - Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120929'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12902",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12093000'","  "," - Semillas de plantas herb?ceas utilizadas principalmente por sus flores","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120930'"," - Seeds of herbaceous plants cultivated principally for their flowers","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12903",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12099100'","  "," - - Semillas de hortalizas","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120991'"," - - Vegetable seeds","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12904",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12099900'","  "," - - Los dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120999'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12905",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","12101000'","  "," - Conos de l?pulo sin triturar ni moler ni en ?pellets?","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1210'","Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.","121010'"," - Hop cones, neither ground nor powdered nor in the form of pellets","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
