"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12900",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1207701000'","  "," - - Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120770'"," - Melon seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12901",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1207709000'","  "," - - Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120770'"," - Melon seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12902",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1207910000'","  "," - - Semillas de amapola (adormidera)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120791'"," - - Poppy seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12903",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1207991000'","  "," - - - Para siembra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120799'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12904",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1207999100'","  "," - - - - Semillas de Karit?","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120799'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12905",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1207999900'","  "," - - - - Los dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1207'","Other oil seeds and oleaginous fruits, whether or not broken.","120799'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12906",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1208100000'","  "," - De habas (porotos, frijoles, fr?joles) de soja (soya)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1208'","Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.","120810'"," - Of soya beans","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12907",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1208900000'","  "," - Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1208'","Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.","120890'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12908",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209100000'","  "," - Semillas de remolacha azucarera","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120910'"," - Sugar beet seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12909",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209210000'","  "," - - De alfalfa","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120921'"," - - Lucerne (alfalfa) seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12910",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209220000'","  "," - - De tr?bol (Trifolium spp.)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120922'"," - - Clover (Trifolium spp.) seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12911",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209230000'","  "," - - De festucas","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120923'"," - - Fescue seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12912",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209240000'","  "," - - De pasto azul de Kentucky (Poa pratensis L.)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120924'"," - - Kentucky blue grass (Poa pratensis L.) seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12913",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209250000'","  "," - - De ballico (Lolium multiflorum Lam., Lolium perenne L.)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120925'"," - - Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12914",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209290000'","  "," - - Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120929'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12915",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209300000'","  "," - Semillas de plantas herb?ceas utilizadas principalmente por sus flores","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120930'"," - Seeds of herbaceous plants cultivated principally for their flowers","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12916",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209911000'","  "," - - - De cebollas, puerros (poros), ajos y dem?s hortalizas del g?nero Allium","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120991'"," - - Vegetable seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12917",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209912000'","  "," - - - De coles, coliflores, br?coli, nabos y dem?s hortalizas del g?nero Brassica","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120991'"," - - Vegetable seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12918",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209913000'","  "," - - - De zanahoria (Daucus carota)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120991'"," - - Vegetable seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12919",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209914000'","  "," - - - De lechuga (Lactuca sativa)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120991'"," - - Vegetable seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12920",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209915000'","  "," - - - De tomates (Licopersicum spp.)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120991'"," - - Vegetable seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12921",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209919000'","  "," - - - Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120991'"," - - Vegetable seeds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12922",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209991000'","  "," - - - Semillas de ?rboles frutales o forestales","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120999'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12923",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209992000'","  "," - - - Semillas de tabaco","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120999'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12924",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209993000'","  "," - - - Semillas de tara (Caesalpinea spinosa)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120999'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12925",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209994000'","  "," - - - Semillas de achiote (onoto, bija)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120999'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12926",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1209999000'","  "," - - - Los dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1209'","Seeds, fruit and spores, of a kind used for sowing.","120999'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12927",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1210100000'","  "," - Conos de l?pulo sin triturar ni moler ni en ?pellets?","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1210'","Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.","121010'"," - Hop cones, neither ground nor powdered nor in the form of pellets","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12928",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1210200000'","  "," - Conos de l?pulo triturados, molidos o en ?pellets?; lupulino","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1210'","Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.","121020'"," - Hop cones, ground, powdered or in the form of pellets; lupulin","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12929",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1211200000'","  "," - Ra?ces de ginseng","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121120'"," - Ginseng roots","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12930",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1211300000'","  "," - Hojas de coca","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121130'"," - Coca leaf","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12931",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1211400000'","  "," - Paja de adormidera","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121140'"," - Poppy straw","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12932",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1211500000'","  "," - Efedra","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121150'"," - Ephedra","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12933",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1211903000'","  "," - - Or?gano (Origanum vulgare)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121190'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12934",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1211905000'","  "," - - U?a de gato (Uncaria tomentosa)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121190'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12935",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1211906000'","  "," - - Hierbaluisa (Cymbopogon citratus)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121190'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12936",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1211909000'","  "," - - Los dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1211'","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p","121190'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12937",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1212210000'","  "," - - Aptas para la alimentaci?n humana","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121221'"," - - Fit for human consumption","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12938",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1212290000'","  "," - - Las dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121229'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12939",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1212910000'","  "," - - Remolacha azucarera","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121291'"," - - Sugar beet","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12940",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1212920000'","  "," - - Algarrobas","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121292'"," - - Locust beans (carob)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12941",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1212930000'","  "," - - Ca?a de az?car","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121293'"," - - Sugar cane","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12942",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1212940000'","  "," - - Ra?ces de achicoria","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121294'"," - - Chicory roots","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12943",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1212991000'","  "," - - - Estevia (stevia) (Stevia rebaudiana)","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121299'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12944",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1212999000'","  "," - - - Los dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1212'","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, ","121299'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12945",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1213000000'","  "," Paja y cascabillo de cereales, en bruto, incluso picados, molidos, prensados o en ?pellets?.","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1213'","Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet","121300'"," Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12946",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1214100000'","  "," - Harina y ?pellets? de alfalfa","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1214'","Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc","121410'"," - Lucerne (alfalfa) meal and pellets","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12947",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1214900000'","  "," - Los dem?s","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1214'","Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc","121490'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12948",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1301200000'","  "," - Goma ar?biga","13'","Lac; gums, resins and other vegetable saps and extracts","1301'","Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).","130120'"," - Gum Arabic","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12949",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1301904000'","  "," - - Goma tragacanto","13'","Lac; gums, resins and other vegetable saps and extracts","1301'","Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).","130190'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12950",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1301909000'","  "," - - Los dem?s","13'","Lac; gums, resins and other vegetable saps and extracts","1301'","Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).","130190'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12951",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302111000'","  "," - - - Concentrado de paja de adormidera","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130211'"," - - Opium","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12952",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302119000'","  "," - - - Los dem?s","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130211'"," - - Opium","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12953",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302120000'","  "," - - De regaliz","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130212'"," - - Of liquorice","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12954",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302130000'","  "," - - De l?pulo","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130213'"," - - Of hops","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12955",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302140000'","  "," - - De efedra","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130214'"," - - Of ephedra","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12956",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302191100'","  "," - - - - Presentado o acondicionado para la venta al por menor","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12957",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302191900'","  "," - - - - Los dem?s","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12958",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302192000'","  "," - - - Extracto de habas (porotos, frijoles, fr?joles) de soja (soya), incluso en polvo","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12959",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302199100'","  "," - - - - Presentados o acondicionados para la venta al por menor","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12960",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302199900'","  "," - - - - Los dem?s","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130219'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12961",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302200000'","  "," - Materias p?cticas, pectinatos y pectatos","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130220'"," - Pectic substances, pectinates and pectates","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12962",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302310000'","  "," - - Agar-agar","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130231'"," - - Agar-agar","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12963",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302320000'","  "," - - Muc?lagos y espesativos de la algarroba o de su semilla o de las semillas de guar, incluso modificados","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130232'"," - - Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds ","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12964",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302391000'","  "," - - - Muc?lagos de semilla de tara (Caesalpinea spinosa)","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130239'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12965",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1302399000'","  "," - - - Los dem?s","13'","Lac; gums, resins and other vegetable saps and extracts","1302'","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag","130239'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12966",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1401100000'","  "," - Bamb?","14'","Vegetable plaiting materials; vegetable products not elsewhere specified or included","1401'","Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus","140110'"," - Bamboos","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12967",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1401200000'","  "," - Roten (rat?n)","14'","Vegetable plaiting materials; vegetable products not elsewhere specified or included","1401'","Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus","140120'"," - Rattans","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12968",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1401900000'","  "," - Las dem?s","14'","Vegetable plaiting materials; vegetable products not elsewhere specified or included","1401'","Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus","140190'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12969",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1404200000'","  "," - L?nteres de algod?n","14'","Vegetable plaiting materials; vegetable products not elsewhere specified or included","1404'","Vegetable products not elsewhere specified or included.","140420'"," - Cotton linters","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12970",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1404901000'","  "," - - Achiote en polvo (onoto, bija)","14'","Vegetable plaiting materials; vegetable products not elsewhere specified or included","1404'","Vegetable products not elsewhere specified or included.","140490'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12971",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","1404902000'","  "," - - Tara en polvo (Caesalpinea spinosa)","14'","Vegetable plaiting materials; vegetable products not elsewhere specified or included","1404'","Vegetable products not elsewhere specified or included.","140490'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
